종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
000270,기아,CFS,37413825000000.0,34147147000000.0,26781581000000.0,25377803000000.0,35459513000000.0,34367884000000.0,42937497000000.0,39343081000000.0,49934874000000.0,40233220000000.0,6277014000000.0,3840543000000.0,4936759000000.0,2913549000000.0
000300,DH오토넥스,CFS,240671341474.0,244993953070.0,362970859869.0,330733362911.0,438677948935.0,431957816260.0,101345714272.0,111252460593.0,264339288444.0,249004996453.0,3106162584.0,14103512157.0,-24390833491.0,8405271668.0
000320,노루홀딩스,CFS,631776933591.0,583742767450.0,410328911484.0,367016107664.0,537382252756.0,511163923981.0,673600703990.0,660825453997.0,612630230475.0,499919450798.0,32028072549.0,16256083599.0,21517342944.0,12310152029.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,,,,,,,,,,,,,,,
000390,SP삼화,CFS,314681018570.0,288113092021.0,242859120674.0,225145199247.0,306161693247.0,287461316451.0,303302500971.0,299724957682.0,315022226142.0,325642329403.0,13759621536.0,13522634446.0,9359415424.0,8445160504.0
000400,롯데손해보험,,,,,,,,,,,,,,,
000430,대원강업,CFS,367710958040.0,380159612604.0,338477555708.0,376914805040.0,373400084259.0,412406943010.0,613241744114.0,598011882328.0,567240071206.0,487765854698.0,32061779476.0,334465467.0,24698798450.0,-1936802864.0
000480,CR홀딩스,CFS,401543608505.0,460349348857.0,638809477149.0,551300891815.0,755651169261.0,793378121821.0,823043780347.0,827063930862.0,390092408435.0,403634639586.0,10080072779.0,14090778782.0,9939947576.0,30302530032.0
000490,대동,CFS,1214529175582.0,1048975028464.0,1024394516841.0,925269813878.0,1388452928033.0,1241782449283.0,509373276491.0,471990756298.0,835758089697.0,814171331061.0,63349757033.0,67693114087.0,34254062185.0,49383221825.0
000500,가온전선,CFS,530164922332.0,491767369545.0,370715270086.0,319323694193.0,482724388663.0,449261889191.0,317338263968.0,303070555819.0,714274435339.0,723111991896.0,29023171620.0,16373443642.0,16364124327.0,9846951418.0
000520,삼일제약,CFS,84762175838.0,74781467488.0,162748576611.0,132592028750.0,239414208229.0,230880901101.0,132953986674.0,125819595538.0,94200082468.0,90816481704.0,3365722433.0,4645178543.0,1426474441.0,61700504.0
000540,흥국화재,,,,,,,,,,,,,,,
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,227552609421.0,213280099039.0,24919084521.0,22982072997.0,36905068983.0,33693421213.0,340933087855.0,330428149572.0,88598761181.0,90446307140.0,9200046977.0,8511485733.0,12152678500.0,12574319483.0
000640,동아쏘시오홀딩스,CFS,417532498142.0,338341608434.0,608089955006.0,566085715566.0,857545844278.0,732791277454.0,1022532197240.0,998660789749.0,540430549043.0,484303781585.0,36101372428.0,12227859785.0,30165356640.0,4376070625.0
000650,천일고속,CFS,8800288268.0,9480877874.0,8198232520.0,18006556086.0,29180520878.0,28229905515.0,25224316768.0,26615752815.0,21174760541.0,16563317709.0,-2349726614.0,-5000075396.0,-1345943903.0,-3924687904.0
000660,SK하이닉스,CFS,29661132000000.0,28733332000000.0,19776433000000.0,19843696000000.0,45359957000000.0,40580970000000.0,57459050000000.0,63290542000000.0,12394044000000.0,25966654000000.0,-6284386000000.0,7061123000000.0,-5573398000000.0,4868639000000.0
000670,영풍,CFS,1461383276170.0,1747077425369.0,743965777832.0,925918930294.0,1327343867082.0,1468547025489.0,4397245114461.0,4403386626977.0,1836511657985.0,2119037764451.0,-102635570909.0,128593664987.0,-12445046394.0,201676070348.0
000680,LS네트웍스,CFS,289285951845.0,282285964979.0,200520754753.0,210966610920.0,743599150102.0,748565972243.0,571040711604.0,551876482818.0,191413275259.0,182517940171.0,7819438531.0,5830460786.0,19164228786.0,12374582263.0
000700,유수홀딩스,CFS,309650290420.0,314536587203.0,54770197469.0,63779943527.0,68824055460.0,79255169817.0,441270450480.0,445670895055.0,,,10240790397.0,20395451375.0,13897506799.0,26346281155.0
000720,현대건설,CFS,17241546000000.0,15516744000000.0,9744106000000.0,8757397000000.0,12377887000000.0,10987431000000.0,10310945000000.0,9924277000000.0,13194440000000.0,9724751000000.0,397063000000.0,346889000000.0,362911000000.0,408052000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,48068831231.0,48156421369.0,27635667663.0,27876430288.0,34248041089.0,34707840588.0,233628491300.0,233780478065.0,23562814877.0,29784072773.0,150975042.0,813557795.0,-75498339.0,1117378970.0
000810,삼성화재,,,,,,,,,,,,,,,
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,214989325585.0,204833126801.0,89353086087.0,85246377720.0,130095953002.0,128766812502.0,345355684398.0,345265803434.0,122756166994.0,114768418799.0,6260911944.0,4260047207.0,10675088507.0,7761169545.0
000860,강남제비스코,CFS,325948467019.0,318471402195.0,170847160941.0,190999008997.0,281806096402.0,278945532072.0,683848904619.0,678845782760.0,320385032241.0,347194102103.0,8937262464.0,8400053366.0,8335745401.0,9752914170.0
000880,한화,CFS,22946299000000.0,22353201000000.0,24184421000000.0,21094631000000.0,167666485000000.0,162368653000000.0,34449371000000.0,33848346000000.0,26549244000000.0,24426393000000.0,1672489000000.0,2391968000000.0,1403840000000.0,1885773000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,60853357476.0,57906204735.0,58360966648.0,49381850760.0,67642925920.0,64936220688.0,79800025475.0,82456280259.0,43593240938.0,40875391287.0,-2171219682.0,283742430.0,-2566865530.0,264414512.0
000910,유니온,CFS,149338503154.0,140428558016.0,159555108074.0,132962186534.0,210587725414.0,201552927080.0,196298945488.0,174558796250.0,111803566474.0,116298992682.0,-694812242.0,2246497637.0,15632277142.0,23201157849.0
000950,전방,CFS,173111179582.0,183763559312.0,58832349106.0,85022926184.0,66057344957.0,94123353220.0,194219978013.0,210657995414.0,45742956475.0,60501115986.0,-18481531466.0,3184505062.0,-14522355065.0,4924065032.0
000970,한국주철관,CFS,222728218970.0,233007687015.0,53282448064.0,57454236920.0,69390575653.0,73948278772.0,351141646495.0,350660350544.0,220336325474.0,248845197044.0,8263297945.0,14039833905.0,9087064071.0,12267042334.0
000990,DB하이텍,CFS,1122193652114.0,1327724119744.0,228039243690.0,404353962296.0,305980898568.0,484416396415.0,1668820907336.0,1638284078393.0,606984791022.0,830766625587.0,172909260841.0,394741801969.0,156629359885.0,319629046062.0
001020,페이퍼코리아,CFS,288999551430.0,249090738796.0,411836493041.0,410999661424.0,474889265612.0,440215219986.0,64564521845.0,61614925476.0,207171460704.0,199007490634.0,16788591470.0,12509289201.0,2929972224.0,-4081652610.0
001040,CJ,CFS,13874581889000.0,15143819806000.0,15865380143000.0,16950325414000.0,30330856554000.0,30506774819000.0,17764726614000.0,17733633488000.0,20067772567000.0,19427457819000.0,828234425000.0,1185858720000.0,46538571000.0,501632813000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,358719264784.0,425457063858.0,316274987269.0,380131098057.0,385118716405.0,402213719428.0,262644717450.0,225759035573.0,359305870586.0,321345388374.0,40898848690.0,22725228336.0,31376288592.0,10296916575.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,89149838994.0,99100925561.0,54600468244.0,61689419718.0,66911786601.0,75392116742.0,133768931302.0,135247441132.0,76263509530.0,96967931803.0,-979939560.0,-2836585611.0,-1502608176.0,-4076165364.0
001080,만호제강,CFS,136497469868.0,150928400703.0,34178246503.0,21979564954.0,34497054916.0,22325402295.0,232105231827.0,257656264538.0,78558852072.0,111991428596.0,-28856445277.0,-3000118516.0,-25669803284.0,690681764.0
001120,LX인터내셔널,CFS,4381132686005.0,4482204749190.0,2797601548777.0,2935026255683.0,5205820777575.0,4682532060717.0,3152923588017.0,3036475272912.0,7140309416838.0,9938083143814.0,290957789842.0,535078314792.0,228492964245.0,454074080760.0
001130,대한제분,CFS,633706977918.0,615430600543.0,347425411874.0,344701427247.0,396161514287.0,399078814703.0,938800520557.0,919353083839.0,721585720532.0,645661617630.0,17013705207.0,21502287509.0,23245605011.0,15211916938.0
001200,유진투자증권,,,,,,,,,,,,,,,
001210,금호전기,CFS,24606553767.0,36701210379.0,34647749780.0,43889735363.0,37774251610.0,48974883827.0,14793697610.0,12839330125.0,28398881150.0,23984619173.0,-2552293223.0,-5381957656.0,-3361597422.0,-9591886380.0
001230,동국홀딩스,CFS,986652336036.0,2774282526162.0,610489661244.0,2824096283756.0,683686116476.0,3164636526811.0,1003809322958.0,3286611270071.0,935296364965.0,1046645938095.0,50441885619.0,59600145912.0,-396612431546.0,421344852304.0
001250,GS글로벌,CFS,916549296788.0,1006878372309.0,628916860972.0,805649501154.0,902596806508.0,1012698524738.0,424403535421.0,406714433715.0,2013274825636.0,2620725966096.0,40519985720.0,43689876557.0,15719274826.0,30987295026.0
001260,남광토건,CFS,253953680521.0,263129339480.0,206850030740.0,216082621341.0,234975222159.0,238920806341.0,105146160284.0,107002078032.0,267941388415.0,189506974281.0,-5792197860.0,4026248296.0,-1779030389.0,4150766000.0
001270,부국증권,,,,,,,,,,,,,,,
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,,,,,,,,,,,,,,,
001340,PKC,CFS,61239272085.0,61271070968.0,140824270450.0,135827456027.0,206074130163.0,194591585576.0,215185091287.0,209676014934.0,120381054066.0,110432630844.0,12951125913.0,14553943502.0,8232879932.0,11600906462.0
001360,삼성제약,CFS,42601814116.0,69571334414.0,15467544670.0,14233036317.0,16123851451.0,15324892000.0,96218350744.0,102589916538.0,28217134854.0,23813368425.0,-9432428975.0,-6390471144.0,-6407348923.0,-10125297721.0
001380,SG글로벌,CFS,41233967206.0,35078818277.0,45433212828.0,43222756995.0,66154797533.0,64775255814.0,124541313813.0,121160192606.0,46714992321.0,31275788865.0,2700245888.0,-1747343497.0,3172982092.0,-1534986603.0
001390,KG케미칼,CFS,2989690335406.0,2561024589897.0,2209993288801.0,2303485758893.0,3924439266042.0,3741042484468.0,3439495885030.0,3240866490316.0,4711427316917.0,2887710612856.0,264359810020.0,304136288382.0,214659580526.0,510465762500.0
001420,태원물산,CFS,20134632181.0,20912453087.0,2482016662.0,3142665315.0,4820122035.0,5374970694.0,29312125151.0,29573533489.0,4835096910.0,5830458443.0,-327564944.0,-180959170.0,105247012.0,-513119187.0
001430,세아베스틸지주,CFS,1870581626293.0,1809109415045.0,811443593607.0,1025589889996.0,1822077787207.0,1846659305036.0,2038952101515.0,1971744747023.0,2235155788477.0,2227084960743.0,153848254930.0,105102933819.0,104467635928.0,92268549160.0
001440,대한전선,CFS,1243413388000.0,1144663275000.0,594323279000.0,488178116000.0,836881931000.0,738060568000.0,902408669000.0,882204303000.0,1458302728000.0,1227846013000.0,41666774000.0,25780559000.0,22112427000.0,1395619000.0
001450,현대해상,,,,,,,,,,,,,,,
001460,BYC,CFS,98335700854.0,120182142295.0,118631728997.0,79177003824.0,148643022258.0,153134740019.0,521011351782.0,515737286382.0,78082870290.0,79122500505.0,8873913766.0,10184398306.0,7495264751.0,25499562493.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,522060809831.0,412905353807.0,316375571397.0,236815695645.0,426563255687.0,329646601364.0,192861643757.0,182184483358.0,332188387743.0,197843409394.0,-6662014792.0,1734197989.0,-10008706923.0,1049548091.0
001500,현대차증권,,,,,,,,,,,,,,,
001510,SK증권,,,,,,,,,,,,,,,
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,452696592824.0,393101021243.0,229238194892.0,176610018139.0,247084452535.0,200018245461.0,796765743155.0,783531995337.0,425244602222.0,354912846085.0,21339933306.0,-233498469.0,22766015576.0,-2643693559.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,306579134332.0,337548132713.0,277289070880.0,272195151884.0,364958981409.0,381086723056.0,620480844871.0,619195795350.0,397265450133.0,483151665938.0,4038868002.0,34665028144.0,5126460840.0,30008037450.0
001550,조비,CFS,94171260172.0,78134326529.0,78049430826.0,57328641472.0,88087659741.0,68561445949.0,58020589430.0,61480314176.0,84850342114.0,101154159568.0,-2216550513.0,13935740789.0,-3422830878.0,9550613736.0
001560,제일연마,CFS,55625613555.0,53268101591.0,10056371430.0,9637922726.0,12512295697.0,11951004596.0,96099619403.0,92166871301.0,42339475900.0,41437573627.0,4165471260.0,3306044043.0,3914978136.0,3038034578.0
001570,금양,CFS,123435132626.0,146882938167.0,105376108482.0,103934074100.0,186805940073.0,160842410708.0,153933170053.0,121936315678.0,75430680640.0,114632349889.0,-7522653189.0,8089149402.0,-8648966651.0,4510811849.0
001620,케이비아이동국실업,CFS,248337814159.0,233598639427.0,293103665972.0,301480202607.0,375652790277.0,373187013643.0,190123007517.0,180383548030.0,336759378555.0,284784157391.0,-764630992.0,-15367202223.0,-2445580117.0,-8070479986.0
001630,종근당홀딩스,CFS,397962499622.0,398595725433.0,425275558823.0,399407472213.0,611511749741.0,577829023460.0,811134029875.0,798543946094.0,432127455687.0,462103887892.0,11056448373.0,-9492742370.0,21388899042.0,-8433259786.0
001680,대상,CFS,1775916836591.0,1721004720989.0,942027100860.0,997239386623.0,1961017406903.0,1867569946984.0,1354954409254.0,1322626501384.0,1993406618227.0,2013079386709.0,58528619729.0,91402080892.0,40329316210.0,57586069655.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,9360532018543.0,8663574450115.0,1592547072024.0,1535225954422.0,1379548786012.0,2212663052731.0,,,77846208061.0,8435790007.0
001740,SK네트웍스,CFS,2438041000000.0,2703209000000.0,3540133000000.0,3567813000000.0,6893629000000.0,7048547000000.0,2379213000000.0,2450712000000.0,4627541000000.0,4644441000000.0,117705000000.0,80967000000.0,15235000000.0,55618000000.0
001750,한양증권,,,,,,,,,,,,,,,
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,52930745553.0,62969604391.0,26317319780.0,36134907509.0,26878547536.0,36836001991.0,51760800001.0,51455970487.0,51556256147.0,64800306392.0,647400919.0,6600990465.0,356441445.0,5105803593.0
001780,알루코,CFS,386389763869.0,326840775284.0,495101001388.0,465830380456.0,515468142443.0,506348248906.0,333304255105.0,310584717275.0,290730713065.0,316657983036.0,23499775775.0,21137370476.0,12994824049.0,9980701668.0
001790,대한제당,CFS,608672974000.0,613796109000.0,304389516000.0,390061782000.0,652120356000.0,681747544000.0,547769716000.0,537718752000.0,655887170000.0,667158198000.0,25782755000.0,16126786000.0,22259486000.0,4552259000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1658851267642.0,1584060873911.0,598698512466.0,663512598084.0,909085439888.0,977214307936.0,4177217669256.0,4124954123258.0,1393715953698.0,1294826200629.0,182255088520.0,163610833367.0,128821843599.0,121858424137.0
001820,삼화콘덴서,CFS,176117299324.0,162158129535.0,59676004633.0,53555574870.0,69765110590.0,62021312212.0,243573950056.0,225432520413.0,142688037545.0,135487144037.0,15626460675.0,19155939255.0,12621968266.0,16803620214.0
001940,KISCO홀딩스,CFS,1322214944347.0,1289089265794.0,140483943700.0,208963844818.0,204756807040.0,239739584991.0,1552386363291.0,1496196972636.0,822792594180.0,910393739304.0,82790774630.0,115575559170.0,76514415176.0,50876060528.0
002020,코오롱,CFS,1896314074489.0,1684980865278.0,2378983993774.0,2341085909022.0,3568286247884.0,3322537563034.0,1232359367772.0,1154953577043.0,2849975439347.0,2714226858987.0,88306200509.0,175576316047.0,52212161252.0,111660124935.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,867362106819.0,881507374671.0,561384272438.0,518884523788.0,1313025043113.0,1317598873795.0,1920506374718.0,1864777074285.0,1056104087688.0,991456620177.0,114854954690.0,109989137951.0,81174513573.0,76998157623.0
002070,비비안,CFS,109887046800.0,90886103322.0,115364627200.0,98654688573.0,121071979029.0,104480645980.0,91901753947.0,96580534960.0,119850410678.0,114912664129.0,4153111990.0,2673838131.0,-4367669244.0,-7489223492.0
002100,경농,CFS,309984737683.0,260765667954.0,191831204102.0,156932087281.0,213364812008.0,188148524944.0,285750823593.0,260484164308.0,262747451758.0,257242977690.0,40551523297.0,48625413358.0,35058188718.0,26477221549.0
002140,고려산업,CFS,137670175111.0,127812632315.0,158384152113.0,148284814914.0,182247968118.0,169050032748.0,107804832539.0,105653495078.0,153943878748.0,127067941934.0,4138377736.0,908451259.0,3642709737.0,-1153716768.0
002150,도화엔지니어링,CFS,241042660938.0,215628821883.0,251540386336.0,215111875031.0,295227822916.0,255273456899.0,265032995805.0,267316818668.0,260916561824.0,252591106155.0,5730062363.0,5045114246.0,6143104505.0,6035365400.0
002170,SYTS,CFS,361329880780.0,344026136176.0,34576955670.0,30658720857.0,45107361873.0,40424121033.0,428808653697.0,417112654736.0,91061575204.0,86976824986.0,9877568421.0,10340449297.0,18356678755.0,5850303108.0
002200,한국수출포장,CFS,148646348136.0,143085577838.0,42494534739.0,46154487123.0,60834269795.0,64604055301.0,288506654676.0,280917284803.0,157285874476.0,173211480894.0,13226692088.0,15662033869.0,10688040383.0,12368046373.0
002210,동성제약,CFS,57879388671.0,54389189710.0,51947305211.0,47571203754.0,70850402285.0,64892797809.0,41790066012.0,42809263159.0,44807186788.0,45287137529.0,1033397467.0,-3941551054.0,-41282983.0,-2893359413.0
002220,한일철강,CFS,103150609734.0,105439726347.0,114861616496.0,112789046543.0,160186195543.0,164622338615.0,174485613834.0,174532632878.0,112090459095.0,132877121046.0,4902520887.0,5141215974.0,834841285.0,2567018373.0
002240,고려제강,CFS,1139809754103.0,1153075088455.0,528362962778.0,561483968404.0,760888791504.0,805246239566.0,1759573368299.0,1727522158689.0,908635688440.0,1065805229109.0,24177017139.0,85888922308.0,35402743337.0,79721029061.0
002310,아세아제지,CFS,430036668288.0,441835691580.0,167170970223.0,174449422525.0,214181404492.0,230662239691.0,834029753018.0,804286022003.0,453461418680.0,511976606557.0,49810535243.0,62786888143.0,43701183255.0,54302468986.0
002320,한진,CFS,669081461304.0,615210708980.0,944584296778.0,799783071458.0,2625646684001.0,2558814752905.0,1532196033714.0,1534382938804.0,1366903381770.0,1421131656503.0,59172338764.0,66991306801.0,10677782977.0,38886709146.0
002350,넥센타이어,CFS,1558842617715.0,1442087250791.0,1370399611775.0,1431723418411.0,2569821238086.0,2348104911877.0,1651677823583.0,1596231827731.0,1331010564880.0,1186341505768.0,53228535764.0,-66242263528.0,39758690634.0,-34478757422.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,80671558823.0,81702957489.0,8511187752.0,10758686692.0,30726334855.0,30058823992.0,93351410403.0,94101468139.0,71253199620.0,84521029652.0,-223599490.0,-751897193.0,488869784.0,1062675605.0
002380,KCC,CFS,4296128539384.0,4029782763437.0,3494210950332.0,2869372542476.0,7879075702269.0,7567347802320.0,5525694562971.0,5551138505338.0,3153287609551.0,3393460889910.0,166211468687.0,313641413991.0,51871870062.0,214396632393.0
002390,한독,CFS,333471309111.0,354171988191.0,285908984451.0,270930450534.0,478737076004.0,489250127554.0,364839624066.0,381856042513.0,268924444519.0,259163579505.0,9937200487.0,12130623056.0,-10517092835.0,-1228909871.0
002410,범양건영,CFS,90638827231.0,79479043859.0,91127852891.0,90720864613.0,118827588110.0,144032362262.0,71185507924.0,71021899442.0,55047471223.0,70540965130.0,547469194.0,1542172427.0,254461783.0,7777421973.0
002420,세기상사,CFS,8099257636.0,8610007524.0,15439217451.0,3330747632.0,24156598780.0,25060643077.0,27759701691.0,26581197625.0,14481484483.0,15162675812.0,-433306251.0,-669840046.0,-815814195.0,-1001379534.0
002450,삼익악기,CFS,174548195497.0,210295390017.0,104102545428.0,134468492548.0,223479144385.0,260906132649.0,265958697867.0,260652700315.0,143003537318.0,175142922480.0,2917396633.0,11765849879.0,2273611609.0,17793056074.0
002460,HS화성,CFS,818871379212.0,544990973847.0,366985470236.0,222647093288.0,643308580155.0,389175292526.0,373798475419.0,356952449379.0,454687554714.0,262872079898.0,23453573472.0,-1677745761.0,22314259665.0,10277507498.0
002600,조흥,CFS,279382161792.0,268968494534.0,266386828828.0,275477139063.0,300714328610.0,279570331873.0,144750060524.0,154185144907.0,205633798636.0,142904541053.0,5098784978.0,7952549308.0,-5497229543.0,4297151479.0
002620,제일파마홀딩스,CFS,389399683410.0,352916443850.0,407790651834.0,358504740294.0,465019815855.0,445884552551.0,436913738762.0,419792459625.0,406346071857.0,408285790659.0,19307691563.0,-3503010820.0,18257303334.0,-5190332796.0
002630,오리엔트바이오,CFS,56714387894.0,49249571579.0,3100877967.0,3892299448.0,9011900153.0,9657861933.0,73315311865.0,71392358134.0,13432462676.0,14790398936.0,685497360.0,776529657.0,1666565542.0,-235337542.0
002690,동일제강,CFS,103295596315.0,101123872721.0,18068725467.0,18680811170.0,21602892647.0,22028247899.0,157293480681.0,157680471138.0,97569303272.0,107359885534.0,-168968449.0,6803109952.0,334053299.0,5687008218.0
002700,신일전자,CFS,105358589726.0,105816871898.0,64654798379.0,64029490024.0,70978393211.0,70989812664.0,81784483407.0,81890842633.0,88975711628.0,94140711392.0,810056425.0,3225011236.0,596559054.0,1633482889.0
002710,TCC스틸,CFS,269483466744.0,276384671735.0,244700750356.0,251903595625.0,355885215058.0,298677336481.0,211768105424.0,208804980309.0,327593559526.0,329134244249.0,7638602160.0,25138479908.0,-19501532442.0,10419536626.0
002720,국제약품,CFS,55832363272.0,48535452258.0,58817639192.0,47855143190.0,73768432131.0,62513602796.0,68608592084.0,74079260010.0,67952607966.0,65491938859.0,2698825747.0,4633809480.0,-5432703621.0,3323728334.0
002760,보락,CFS,24750198710.0,26264428282.0,8204825029.0,9809629438.0,10951019589.0,12528504457.0,48265466211.0,48383747090.0,23653481664.0,22905081377.0,223023542.0,1630280483.0,420352698.0,1406221694.0
002780,진흥기업,CFS,372354745494.0,332594741207.0,160653555980.0,150468384840.0,235989666421.0,227013990002.0,246738571457.0,224732888879.0,324988485294.0,282363063306.0,25597039680.0,25139792492.0,22061311188.0,19547860179.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2696686153389.0,2566383546972.0,882484104834.0,851901945315.0,1123464744274.0,1117500460491.0,6546574769640.0,6533503340963.0,2039988999973.0,2289228260765.0,93359822687.0,160330355108.0,145122218545.0,106255468230.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
002810,삼영무역,CFS,394497276176.0,367906365552.0,92849747955.0,98086686392.0,106686177309.0,112174817744.0,529085360644.0,512033245129.0,231371580786.0,249660412123.0,9251881842.0,9491968302.0,26821657397.0,21375766927.0
002820,SUN&L,CFS,203035185999.0,231592368174.0,275009890812.0,278933732249.0,357934979610.0,373988182288.0,128679683790.0,150446137416.0,225456696149.0,256638594750.0,-13466780898.0,6121535881.0,-21266191045.0,9270401011.0
002840,미원상사,CFS,208089522234.0,197197076947.0,40990527071.0,48106995526.0,68482729486.0,73770759382.0,356438272416.0,341848565180.0,209226107504.0,219614239835.0,32003862587.0,38841684125.0,27930602932.0,37253952683.0
002870,신풍,CFS,80967747776.0,77923645859.0,30062142165.0,27715048317.0,31737517058.0,30070255666.0,78588646713.0,82347640959.0,56012667760.0,9443755027.0,-4600750176.0,-2291418677.0,-2304795515.0,-5188086716.0
