종목코드,종목명,재무제표종류,유동자산_2023,유동자산_2022,유동부채_2023,유동부채_2022,부채총계_2023,부채총계_2022,자본총계_2023,자본총계_2022,매출액_2023,매출액_2022,영업이익_2023,영업이익_2022,당기순이익_2023,당기순이익_2022
215200,메가스터디교육,CFS,115063729161.0,135469542769.0,379598050389.0,405545914243.0,447304173354.0,471008859752.0,449285492547.0,433701932099.0,465051836597.0,413361611354.0,66935977945.0,68205538211.0,51072822008.0,50294654979.0
215360,우리산업,CFS,190716836917.0,141587929497.0,192622729173.0,141631833147.0,199739690707.0,152485115921.0,92417730160.0,85746002293.0,221759499889.0,166588130416.0,8986258173.0,-6146895554.0,8036713785.0,-3550817930.0
215380,우정바이오,CFS,15691997518.0,13887253842.0,41748209005.0,45243832927.0,71517088569.0,65275433920.0,24029008740.0,29718339930.0,15866548030.0,26327595451.0,-3069704136.0,-1603956675.0,-5489192677.0,-4332304644.0
215480,토박스코리아,CFS,31294057134.0,31536842165.0,7062935300.0,8794712418.0,7555853416.0,8993728317.0,32655769372.0,32586587628.0,26262399085.0,27784555459.0,2465150794.0,3717702431.0,1861379844.0,2963298314.0
215600,신라젠,CFS,69072607955.0,77818233094.0,16323666973.0,17419591345.0,24518480817.0,24506568922.0,69243829806.0,78939492624.0,3391449630.0,1668169923.0,-9540116604.0,-10169045569.0,-8874574855.0,-10920334987.0
215790,이노인스트루먼트,CFS,72827421834.0,78751850440.0,24069232992.0,28664256114.0,26063518575.0,30693920197.0,94678614177.0,97627608086.0,20461046358.0,20662558454.0,-5580053070.0,825496550.0,-2549012677.0,2507097840.0
216050,인크로스,CFS,170891295564.0,221175603229.0,77286553631.0,128217454777.0,80123973427.0,130941026561.0,107600391376.0,105956625119.0,22450638112.0,21894175745.0,5624991463.0,6633281820.0,5886844900.0,4690314474.0
216080,제테마,CFS,37714055828.0,35786043334.0,69833911100.0,61957943098.0,139612916692.0,131406988877.0,49517667724.0,56946608941.0,29371443867.0,19926194665.0,2026569792.0,1561719284.0,-7705274403.0,11893463583.0
217190,제너셈,CFS,37161902134.0,38008183178.0,30088857920.0,27468524983.0,38323118589.0,38976017608.0,39799032466.0,40199380106.0,23003029343.0,27146880389.0,526908042.0,3944948328.0,257340410.0,3988774125.0
217270,넵튠,CFS,68714782864.0,48235197332.0,34346126057.0,20507824005.0,63065303924.0,46631148145.0,383629965618.0,379645731429.0,49427504474.0,10884972241.0,-1336260111.0,-16200379829.0,3559402592.0,-103746283626.0
217330,싸이토젠,CFS,9929318441.0,19388886841.0,23980039836.0,33929850518.0,25697073089.0,35564130930.0,7635212910.0,5656217069.0,1616888095.0,194106805.0,-5811814243.0,-4555405546.0,-5787162068.0,-8269945544.0
217480,에스디생명공학,CFS,26266957635.0,46219955819.0,79603540709.0,70575709870.0,79778141382.0,83619565246.0,15415255437.0,28341476547.0,34576754236.0,50509947893.0,-18565455221.0,-15471773714.0,-13914832853.0,-6307620649.0
217500,러셀,CFS,67234239515.0,67541143644.0,20523641501.0,14073578051.0,21421537486.0,22930463172.0,56407864452.0,55500196333.0,26661994822.0,22803771517.0,1374664485.0,3749917581.0,1630966541.0,4101351799.0
217730,강스템바이오텍,CFS,34943851614.0,45906520168.0,22700665184.0,19708665596.0,34043497483.0,33331410601.0,35515077735.0,47260294212.0,6251914150.0,7451094236.0,-12028475558.0,-10360512725.0,-12019579977.0,-9941072532.0
217820,원익피앤이,CFS,327424319009.0,263743348709.0,369355722445.0,290007358145.0,374532856153.0,297145004018.0,100934867588.0,114632271708.0,50122140752.0,85325599661.0,-14922848718.0,-8748988142.0,-16073535435.0,-5159129091.0
218150,미래생명자원,CFS,46529672863.0,41972094080.0,17593723028.0,14940677049.0,17897548455.0,15260426110.0,42803256634.0,40834828875.0,28879991493.0,39188841246.0,380586361.0,1141182347.0,471986291.0,618262722.0
218410,RFHIC,CFS,322030179302.0,339879606429.0,94237307231.0,94654050918.0,165963039877.0,165491087870.0,309055321981.0,307847122675.0,55071806101.0,47013839685.0,-3767818270.0,-1421229650.0,912850822.0,1510435183.0
219130,타이거일렉,CFS,30847395396.0,34514341574.0,14840826916.0,15185717874.0,16980477559.0,17224125675.0,54325278147.0,55445585445.0,22896567767.0,30286531642.0,-1942015060.0,4254541941.0,-1120307298.0,4548157183.0
219420,링크제니시스,CFS,40815727011.0,40169139038.0,2167929703.0,2901928445.0,2889062775.0,3751429489.0,45188644631.0,43703107076.0,7250230301.0,7357608699.0,415832608.0,1423918636.0,1485537555.0,313372387.0
219550,디와이디,CFS,13132098641.0,13247152753.0,32365697626.0,2398586833.0,33316389661.0,2564822854.0,50334431940.0,44715715394.0,11999886762.0,5877140179.0,-2452902367.0,-1921028875.0,-7985236830.0,-2510017722.0
219750,한국비티비,CFS,9273106997.0,18729709965.0,17724414268.0,25943422488.0,22631673026.0,31003127757.0,3059548091.0,4518295775.0,15573860374.0,3158904142.0,-386171436.0,-5960486252.0,-1460515791.0,-8449395862.0
220100,퓨쳐켐,CFS,33782072678.0,45364870779.0,2916961648.0,13781687827.0,7479357107.0,18433015770.0,67136176436.0,70283242811.0,5919467020.0,5501088451.0,-4449903799.0,-4178596304.0,-3316445505.0,-4989342520.0
220180,핸디소프트,CFS,59753562161.0,62238629432.0,5398050646.0,10929061678.0,6425192170.0,12091227614.0,67157192784.0,66165447601.0,10849104411.0,10262717235.0,-767952848.0,-375261266.0,881252660.0,222090950.0
220260,켐트로스,CFS,50534979716.0,50705311192.0,34309475113.0,16360073866.0,40285982093.0,38509204976.0,60196506723.0,58949571296.0,24121923261.0,30120518959.0,739541402.0,1307916109.0,1183783987.0,1615706262.0
221800,지구홀딩스,,,,,,,,,,,,,,,
221840,하이즈항공,CFS,64539292357.0,57902951615.0,50626709568.0,52008864676.0,78733701678.0,76339887931.0,62100763134.0,60481639548.0,39734185205.0,32340999584.0,1058822458.0,-1663334433.0,1656073916.0,-3761846714.0
221980,케이디켐,CFS,69255903764.0,68903540421.0,23306790576.0,23910745719.0,24935934732.0,25868681592.0,98019214708.0,96356998586.0,28020098092.0,30008865174.0,2588890664.0,2912984517.0,3686224006.0,4122516423.0
222040,코스맥스엔비티,CFS,202949258276.0,188200635449.0,267114567885.0,212093266633.0,277163726335.0,256716552674.0,44370202897.0,47254354750.0,162533555542.0,170871474129.0,5573934383.0,5547243732.0,-4275348335.0,265846970.0
222080,SFA넥셀,CFS,442076647006.0,346206530085.0,327433119617.0,278449869046.0,350734282998.0,303962068566.0,200550581773.0,140033042208.0,52901887914.0,56064824958.0,2144502161.0,8916935732.0,-3753446081.0,9790129696.0
222110,팬젠,CFS,10120968070.0,8576382749.0,4685501712.0,1129528758.0,7097232073.0,3454202506.0,15793967819.0,17219472966.0,1925794066.0,3563508696.0,-1724782187.0,-3166886822.0,-1437685784.0,-3108105060.0
222420,쎄노텍,CFS,40007155365.0,38614996406.0,33798492131.0,34157108330.0,57879498119.0,58454432600.0,39112480561.0,37877096472.0,18369686045.0,19761033314.0,-213377605.0,1809221763.0,-2332109930.0,1409035463.0
222800,심텍,CFS,399482726492.0,504723382744.0,402368023730.0,474379874277.0,626137664298.0,653731684232.0,554741494797.0,612601561758.0,457669151638.0,895123276454.0,-53770461835.0,199514802901.0,-40094703160.0,145483506920.0
222980,한국맥널티,CFS,48257737108.0,50632048004.0,40910565087.0,32378600226.0,48208485648.0,47681158715.0,39650236800.0,41539462141.0,38114868490.0,34719806337.0,-1609699017.0,739765495.0,-1883379406.0,-1048705017.0
223250,드림씨아이에스,CFS,42724011872.0,41762055054.0,25831778028.0,23860311379.0,28926613581.0,27523615378.0,53899530513.0,50442057810.0,20405349383.0,16322299424.0,56833305.0,1695024678.0,1176404935.0,1458279617.0
223310,사토시홀딩스,CFS,24104274276.0,22751695679.0,3958732631.0,3255840734.0,4310797830.0,3641496894.0,25209380976.0,23921498295.0,12747809732.0,8776980264.0,235778170.0,206897533.0,1297494492.0,687971285.0
224060,더코디,CFS,69059251558.0,83823334062.0,48196748908.0,23789403862.0,50264159052.0,55669858825.0,35363481356.0,37968632538.0,8932882812.0,12391431936.0,-3505300218.0,-4084721424.0,-3728207257.0,-5417455951.0
224110,에이텍모빌리티,CFS,61226079885.0,59321741742.0,39539363232.0,43318701518.0,53380378110.0,58900169379.0,93109719572.0,86784004910.0,84065308711.0,60655778011.0,9909004989.0,5519610583.0,8331733478.0,6087486299.0
225190,LK삼양,CFS,19590926687.0,29731933410.0,5073716317.0,8204249409.0,9235461484.0,13675703094.0,30091534808.0,36538482424.0,18190981328.0,26821466342.0,-1390615911.0,5222558242.0,-1377477768.0,4524578657.0
225220,제놀루션,CFS,53430225608.0,54542331567.0,6189380889.0,4643596015.0,21375437525.0,19754934993.0,96455621758.0,94698799896.0,5418310372.0,29012494263.0,-2894195449.0,15560103778.0,-974220426.0,14784693047.0
225430,케이엠제약,CFS,7077131867.0,6345458544.0,12699192293.0,12498458000.0,15063951531.0,14953189853.0,36467240337.0,36327945673.0,10253664729.0,8174122415.0,377484278.0,-489131013.0,139294664.0,-520159392.0
225530,HC보광산업,CFS,50325482727.0,53247469023.0,20487086447.0,23429999387.0,54622980062.0,57055616274.0,93740721995.0,88924745376.0,44660432465.0,41629083379.0,10826207351.0,7900456382.0,9806399528.0,6183204588.0
225570,넥슨게임즈,CFS,220223269593.0,204036431993.0,61877362391.0,59676973659.0,97728875471.0,88500616331.0,253214749004.0,237048789376.0,95586135328.0,43499876863.0,12898281486.0,-8342047652.0,8915360629.0,-7715728447.0
225590,패션플랫폼,CFS,58911148740.0,61475025905.0,12818579849.0,16374365419.0,30724193538.0,30098157455.0,74192963836.0,67634357336.0,55144708150.0,53742624163.0,7580870548.0,5890516545.0,6558575675.0,5012734290.0
226330,신테카바이오,CFS,34973316205.0,37496886447.0,18906171867.0,22254406508.0,20974957282.0,24227949489.0,35617557855.0,31460774571.0,6136977.0,159278333.0,-6248271546.0,-5661772005.0,-4273297184.0,2474322272.0
226340,본느,CFS,28757326395.0,27334609096.0,34503899890.0,35607318592.0,53517892540.0,53943951259.0,32082642232.0,30653573174.0,33914165763.0,26285349362.0,1822946406.0,-471060046.0,1382810614.0,429300705.0
226400,오스테오닉,CFS,38438641503.0,37422938718.0,11339244288.0,19685726599.0,16992385993.0,25024677636.0,46921069031.0,36500518925.0,13013117353.0,8509730083.0,1533706515.0,-625796564.0,-823327138.0,1046639105.0
226590,엠디바이스,,,,,,,,,,,,,,,
226950,올릭스,CFS,46179698946.0,65045503731.0,40205464276.0,39543151650.0,65833213908.0,66448925303.0,42572957277.0,66202554547.0,,,-15411691227.0,-12853504937.0,-17370125720.0,-18828225935.0
227610,아우딘퓨쳐스,CFS,35965904187.0,31199350217.0,51782532244.0,48312493482.0,53743706689.0,49856594081.0,10022180098.0,8578197796.0,16487458084.0,17465344550.0,-1179687362.0,-4272736967.0,-2793777586.0,-5639915613.0
227950,엔투텍,CFS,34178492478.0,38889151241.0,3817599554.0,11329686761.0,7567107107.0,11986732552.0,126670959917.0,97226471584.0,20372440489.0,14406473146.0,-571327766.0,-164778472.0,25297988464.0,-2452864597.0
228340,동양파일,CFS,76143474674.0,71431972728.0,6792635438.0,6336379433.0,6854025907.0,6498334498.0,126338864062.0,122914306020.0,38800444892.0,36225793400.0,3319805183.0,2194777063.0,3422438618.0,2091586536.0
228670,레이,CFS,117626516626.0,101078015139.0,73024603726.0,62482463072.0,107268496899.0,105887952257.0,131558549106.0,116308028180.0,59380057348.0,48787356818.0,-984625135.0,2398984400.0,-1617713154.0,-185656771.0
228760,지노믹트리,CFS,101696803973.0,117999575199.0,17436287938.0,53442112741.0,21962093553.0,55352892425.0,118292032095.0,107557037408.0,2224135536.0,26293364082.0,-10686052603.0,10987077536.0,-4655724938.0,2262113261.0
228850,레이언스,CFS,231156228472.0,218954101245.0,31127983931.0,31335245903.0,36121946346.0,36500539616.0,234198037474.0,225498428892.0,75326535871.0,73735987638.0,12235868636.0,13905247321.0,9063364264.0,11132511850.0
229000,젠큐릭스,CFS,12434072956.0,8011451044.0,13172218548.0,25867820698.0,18990537628.0,31565458511.0,17976959823.0,5673206734.0,1064817057.0,1401837403.0,-5905014992.0,-4832498357.0,-12697970964.0,-16911887718.0
230240,에치에프알,CFS,191591040778.0,234084700782.0,52465959996.0,98240893119.0,92058055647.0,133104469916.0,181376963052.0,177825222594.0,71359470787.0,142235026819.0,-732459516.0,31982761607.0,7159300471.0,25012205275.0
232140,와이씨,CFS,254520795557.0,314067119610.0,107622908752.0,86167134155.0,137835457623.0,164468338499.0,360275912705.0,354629698116.0,145340305050.0,145833476425.0,2423207478.0,24766446039.0,7612564868.0,24073233989.0
232680,라온로보틱스,CFS,27721879573.0,29557797301.0,8378038971.0,11213613941.0,15081182016.0,18202516326.0,29078218044.0,28103785453.0,18495830643.0,30808051869.0,989545233.0,4238534518.0,1145538448.0,3210281880.0
232830,아이티센피엔에스,CFS,11536765954.0,11563658442.0,6221021909.0,7301744226.0,6337871147.0,10415681439.0,12885960490.0,8098968054.0,7822967507.0,15175795247.0,-801358582.0,273275579.0,-727472514.0,291337924.0
234030,싸이닉솔루션,,,,,,,,,,,,,,,
234100,폴라리스세원,CFS,164836005025.0,151190724036.0,35952149853.0,44663979020.0,45425199890.0,54502949256.0,231304096435.0,207274496319.0,77108827389.0,92298048638.0,3478334182.0,6836232250.0,11267767371.0,7177298700.0
234300,에스트래픽,CFS,111940175739.0,126028877376.0,67361121265.0,88798267669.0,85386165572.0,110476617901.0,79346283526.0,68490898912.0,57955174901.0,51680139128.0,4499536377.0,1426212382.0,1465992012.0,1740445615.0
234340,헥토파이낸셜,CFS,245221116586.0,263185478726.0,180344056901.0,187850934141.0,185918280032.0,193243897914.0,140478652354.0,143361473193.0,74783240808.0,59663614528.0,5865546114.0,5804106316.0,5875343421.0,3352245125.0
234690,녹십자웰빙,CFS,55048773624.0,49711142860.0,48004579515.0,46536367278.0,55207011732.0,54078894403.0,97754197286.0,96164276133.0,57300972131.0,50957659416.0,4887456894.0,4234415287.0,3365148753.0,3221580483.0
234920,자이글,CFS,8866536393.0,12543259248.0,19031053600.0,19325460642.0,19072957749.0,19335105788.0,36648061905.0,41709024430.0,2188448568.0,9721106481.0,-4476523943.0,-1369874863.0,-5060962525.0,-1831593480.0
235980,메드팩토,CFS,15600234966.0,100330893207.0,8531685259.0,72799305257.0,10813819531.0,75364585732.0,11159774022.0,32322597622.0,0.0,0.0,-14910663062.0,-17187279629.0,-21534796489.0,-12667622143.0
236200,슈프리마,CFS,110048744798.0,116544677000.0,11199024188.0,11723533506.0,11371149149.0,11987764279.0,190999814926.0,181799482025.0,43376831328.0,42261681430.0,4356001592.0,7320774046.0,9266652439.0,10111670655.0
236810,엔비티,CFS,26289390828.0,32204759431.0,16643407239.0,18782216806.0,43292297732.0,46148077396.0,34614917805.0,37193803886.0,,,-895862612.0,1162176572.0,-871529285.0,879848306.0
237690,에스티팜,CFS,232179964408.0,263233822482.0,169706503935.0,179223988711.0,215189168420.0,229549274594.0,340550624059.0,341102990526.0,108417637777.0,88101809439.0,5316776841.0,4071226056.0,4103144928.0,5530766169.0
237750,피앤씨테크,CFS,46816314684.0,45327647347.0,7841394651.0,7922220058.0,9114617564.0,9014073429.0,70802949017.0,68716889662.0,8308198946.0,8257232061.0,1410982801.0,962533141.0,1964220040.0,1216129896.0
237820,플레이디,CFS,120938547316.0,139040327861.0,58523587306.0,77663319603.0,64321842812.0,83620933955.0,79646346484.0,79022426933.0,17659413367.0,21039628051.0,462769887.0,3603203941.0,634140561.0,3064856320.0
237880,클리오,CFS,139841735654.0,129713676306.0,52558271727.0,44063527784.0,63126738341.0,53509226607.0,198012564799.0,190376264982.0,156071437508.0,132132803709.0,11748174267.0,8109472326.0,11088214061.0,3660770090.0
238090,앤디포스,CFS,98011185730.0,106599332053.0,15190472870.0,31773307514.0,21687744217.0,32814412781.0,137289822497.0,140191937384.0,22863389612.0,37460356836.0,-2650870419.0,-1269320682.0,-2905645321.0,-5140074556.0
238120,얼라인드,CFS,19488119309.0,19551898909.0,1502624693.0,1333198695.0,8532258627.0,8051756573.0,29933639654.0,28849730072.0,6733098808.0,6414123128.0,934781949.0,1268142943.0,1168909601.0,1313968563.0
238200,비피도,CFS,25469661043.0,23849850078.0,3754877688.0,1890216972.0,4252367466.0,2447754196.0,52566506629.0,52489221060.0,8929940491.0,6272394351.0,-67104604.0,758179417.0,-157645693.0,810267420.0
238490,힘스,CFS,48190686066.0,30748607164.0,37401714337.0,15836006391.0,39231083886.0,17588863004.0,64021643124.0,61934534993.0,,,1187901127.0,-6597300077.0,2082453305.0,-4122214785.0
239340,이스트에이드,CFS,31300851474.0,36629648212.0,3373964000.0,3898128462.0,8738914154.0,13664405050.0,30464458447.0,31710944553.0,,,-2398070085.0,487886038.0,-2201218813.0,-327019503.0
239610,에이치엘사이언스,CFS,22668371065.0,37235502846.0,3013963732.0,3842334107.0,3562386469.0,4515737589.0,103030022747.0,104301840990.0,13957338364.0,31736562991.0,-2262411459.0,1482285889.0,-806764823.0,1953474086.0
239890,피엔에이치테크,CFS,40748623844.0,41225440308.0,30281807098.0,27589600333.0,37409079385.0,34103304460.0,27857042565.0,28449001007.0,17900696063.0,18352580101.0,2610486261.0,1654869559.0,-802946513.0,1997912466.0
240550,동방메디컬,,,,,,,,,,,,,,,
240600,유진테크놀로지,,,,,,,,,,,,,,,
240810,원익IPS,CFS,600481254111.0,596025062092.0,276052613525.0,248902022998.0,279300921711.0,251943234499.0,844571162434.0,869727304162.0,285006153141.0,408492066203.0,-28975638783.0,40557978707.0,-13785202273.0,45978109797.0
241520,DSC인베스트먼트,,,,,,,,,,,,,,,
241690,유니테크노,CFS,45299919876.0,43013122947.0,20376959519.0,22662879655.0,38822746130.0,38536949095.0,120274248130.0,116968473280.0,47701013208.0,41042560351.0,3939875198.0,3998188956.0,3294340982.0,3274234622.0
241710,코스메카코리아,CFS,187994394399.0,186758079269.0,129296512364.0,142988836381.0,165136691081.0,185732073734.0,225799435659.0,207023560560.0,231583465737.0,189408998358.0,20418404553.0,3673765679.0,15978613198.0,2904607886.0
241770,메카로,CFS,141974867466.0,152899971903.0,36517493047.0,23843663613.0,39402933096.0,26023991757.0,187277839506.0,192203200876.0,19905954922.0,27708314399.0,-3780875221.0,2199898303.0,-1267101063.0,1258550523.0
241790,티이엠씨씨엔에스,CFS,115414534422.0,77690132284.0,69452990405.0,33026497516.0,74168643725.0,34047192858.0,111589646431.0,103569651369.0,57693514458.0,62785537815.0,13280914907.0,9170995255.0,11582620871.0,6485350742.0
241820,피씨엘,CFS,25119944638.0,58624921278.0,31015241285.0,48290402943.0,35231636517.0,54294178545.0,21142524482.0,33643619336.0,1403177908.0,31158756174.0,-8361007139.0,4303863480.0,-13223782067.0,16616758959.0
241840,에이스토리,CFS,72170908163.0,80090720780.0,33891226255.0,34880405767.0,40142139584.0,42777389437.0,61110488433.0,58504945353.0,25575822670.0,59377605206.0,3222290115.0,8803281096.0,2619853740.0,6563518405.0
242040,나무기술,CFS,40221311495.0,56135610599.0,37496123626.0,43379407030.0,44160536338.0,58405603281.0,42673051262.0,43821430305.0,35308165607.0,46672981132.0,-1646872216.0,-964736010.0,-2402970096.0,-25338365.0
243070,휴온스,CFS,239356940249.0,247014531023.0,83510375982.0,103452907674.0,163317249886.0,185107014549.0,310190969014.0,287519610797.0,268616312577.0,239943611332.0,29063483768.0,22601608867.0,28731667968.0,16215599805.0
243840,신흥에스이씨,CFS,251584087377.0,235930868007.0,300635597036.0,249723835910.0,451073856486.0,348472325271.0,321386518112.0,307841992429.0,249680021269.0,225590584502.0,16535704144.0,14008318051.0,14610694280.0,13856833939.0
244460,올리패스,CFS,6694525661.0,13873690848.0,11640059164.0,12041371154.0,15167648326.0,15715542087.0,1273539122.0,9226119226.0,2722789574.0,1383767219.0,-7501724651.0,-13152058466.0,-7870650657.0,-13292333840.0
245620,EDGC,CFS,57466983019.0,41611880167.0,134060069456.0,108450939558.0,179914939621.0,159175170219.0,21930668926.0,32835416388.0,51845678794.0,46453670232.0,-4858145105.0,-5749402055.0,-17584867057.0,-9744186002.0
246250,에스엘에스바이오,,,,,,,,,,,,,,,
246690,TS인베스트먼트,,,,,,,,,,,,,,,
246710,티앤알바이오팹,CFS,34037688436.0,46834503438.0,31751627070.0,29102440094.0,39617156273.0,36674913732.0,32159608592.0,39262942836.0,2809978452.0,3170920362.0,-5673483578.0,-4912101561.0,-7752890376.0,-1384604543.0
246720,아스타,CFS,6400137003.0,7884569238.0,770601797.0,1102735972.0,3353042948.0,3698557389.0,5778434986.0,7237087093.0,1768945409.0,1060006886.0,-1400509326.0,-2092506504.0,-1380038970.0,-2007945568.0
246960,SCL사이언스,CFS,11231343269.0,5469258136.0,9288458004.0,2465456428.0,15716573851.0,17645425148.0,14451800921.0,13168983646.0,401788540.0,146200067.0,-2212248018.0,-2548337565.0,-4797864644.0,-3053500652.0
247540,에코프로비엠,CFS,2746153537292.0,2274293401185.0,2187461064698.0,1547889953385.0,2598209304518.0,1885951251552.0,1670004515725.0,1488215127423.0,3917216436144.0,1849606294291.0,222027923449.0,143955208706.0,162860862983.0,108188105883.0
247660,나노씨엠에스,CFS,36671029170.0,25268357596.0,18600217796.0,17393801033.0,22502571137.0,21388596145.0,28905798374.0,31012395280.0,1825550514.0,4017362657.0,-1241558419.0,327225499.0,-2106596906.0,1297318947.0
250000,보라티알,CFS,60923385324.0,60513166455.0,21926727695.0,26426410653.0,22360637256.0,27089484959.0,78822252750.0,76409622647.0,37340252860.0,31256301513.0,6508765152.0,4909445702.0,4377391903.0,15354744929.0
250060,모비스,CFS,38053593560.0,53421517488.0,16953439815.0,28711266798.0,21545966303.0,32761774365.0,42392176847.0,44516043424.0,10675026127.0,9066919551.0,-3103706643.0,-1796951994.0,-698251732.0,-4161175724.0
250930,예선테크,CFS,26505264278.0,28443479688.0,17950772552.0,14819464504.0,32605560132.0,30610199839.0,28897360092.0,32569108473.0,19911216050.0,29326913448.0,-3574905580.0,-3251489919.0,-3868343195.0,-2949249791.0
251120,바이오에프디엔씨,CFS,45861326197.0,44894264708.0,5074504811.0,5981270456.0,5160956514.0,6058430189.0,55105523574.0,52977381169.0,6923908722.0,8791346863.0,2178488407.0,2255480228.0,2101165477.0,2090050154.0
251370,와이엠티,CFS,117592552023.0,113902291078.0,98387330582.0,78960495402.0,107920914883.0,96546766864.0,154112831104.0,151365692859.0,57375277132.0,67183758469.0,-3538546888.0,3318468248.0,1762741367.0,4085021160.0
251630,브이원텍,CFS,103189998534.0,69388059300.0,64191462197.0,32520089797.0,120343421956.0,78168624399.0,94946767208.0,97244765725.0,27381766054.0,20434908886.0,-3671252012.0,-1105577547.0,-2457954709.0,-1064205468.0
251970,펌텍코리아,CFS,177343376623.0,160600690819.0,64029684769.0,55054097183.0,70761200564.0,60462117414.0,266866071082.0,257757735059.0,140660748406.0,120220911800.0,17822561233.0,13727913872.0,15290084601.0,11675225878.0
252500,세화피앤씨,CFS,32396854508.0,29725975279.0,4430659404.0,3463464809.0,4533730063.0,3573135468.0,38317786272.0,37143489837.0,20907243824.0,19081490411.0,1508958450.0,1165720196.0,1618377831.0,1285609837.0
252990,샘씨엔에스,CFS,76269003672.0,111330852377.0,68307049801.0,17336052664.0,91290801247.0,88307674085.0,105395626480.0,111957607437.0,13246039893.0,27219080394.0,-1982833365.0,9271799044.0,-603773457.0,9235156022.0
253450,스튜디오드래곤,CFS,423368503402.0,400132364146.0,447695139437.0,416262541911.0,464589826077.0,429935208171.0,693114571715.0,660731176567.0,374635027792.0,278579395327.0,37867992644.0,45105340134.0,28585976963.0,41194034529.0
253590,네오셈,CFS,89240348546.0,100361630938.0,50959064734.0,65005793308.0,54243915464.0,68533207174.0,66867261800.0,62280243724.0,55641149426.0,17598244570.0,5470755610.0,150714772.0,5953245649.0,1914384703.0
253840,수젠텍,CFS,98971638802.0,122054970281.0,24581805668.0,29312585701.0,27761185710.0,32719853884.0,128105226287.0,140576943704.0,3571786436.0,90764297853.0,-13004504162.0,53849081656.0,-5332206556.0,48692561239.0
254120,자비스,CFS,33932836003.0,15720889866.0,16691460744.0,18042789196.0,23915105654.0,18241999053.0,22689951317.0,10102951603.0,9191736590.0,10198424426.0,69115616.0,319203192.0,-2627526357.0,906535573.0
254490,미래반도체,CFS,128473103258.0,109962966620.0,26027718243.0,24586086203.0,56130019834.0,60115142271.0,77310334483.0,54351183913.0,185089773946.0,249282862765.0,4721414390.0,11903626982.0,2179710300.0,9744872287.0
255220,SG,CFS,100534175714.0,100267858368.0,86216561015.0,100145652367.0,126033407790.0,118489962136.0,62815985774.0,74987706581.0,35026958766.0,30572723142.0,-8622625042.0,-6708270958.0,-17178050919.0,-705888643.0
255440,야스,CFS,95685303536.0,105913285154.0,47518297571.0,48942174159.0,55928651898.0,57075049639.0,154600645487.0,159665774361.0,19672688465.0,29865977371.0,-6603237851.0,-1192401976.0,-4722658224.0,807092574.0
256150,한독크린텍,CFS,35659221434.0,34974001962.0,6823836724.0,5299164793.0,7744799668.0,5662991414.0,54336142742.0,53473064391.0,33417047643.0,30993319392.0,2388715279.0,3275795598.0,2643520645.0,3238530084.0
256630,포인트엔지니어링,CFS,47646588310.0,50791066026.0,20221365963.0,20273871755.0,26396297152.0,24299579636.0,75838415707.0,77981875180.0,14062290411.0,22586831316.0,-3607708933.0,2395042187.0,-1552564919.0,3148193783.0
256840,한국비엔씨,CFS,122879397198.0,142065470756.0,14901679888.0,14243409490.0,21742673371.0,42423267978.0,195747776378.0,190098127806.0,37158251745.0,13287121263.0,1279492795.0,-5555288265.0,7593757157.0,-28948739404.0
256940,킵스파마,CFS,39271317892.0,43310497201.0,54494420841.0,32059097193.0,57364795831.0,33291305515.0,49948778624.0,52267501635.0,36832579770.0,3764506034.0,-421565482.0,-3218508708.0,-2907173712.0,-3576930332.0
257370,피엔티엠에스,CFS,20420506574.0,23908202855.0,26373259136.0,28965402686.0,27108750314.0,32921717611.0,19725899048.0,15913666904.0,14713869664.0,3458047861.0,-1289347200.0,-4182536879.0,-2124852811.0,-4524307778.0
257720,실리콘투,CFS,98717814196.0,73230909481.0,51200286675.0,28605613290.0,55804923352.0,32829452721.0,112160415792.0,96386863307.0,136232221853.0,72560234194.0,17798799846.0,4795953094.0,14894314826.0,4644922898.0
258610,케일럼,CFS,39937040134.0,37935730179.0,52728888195.0,51860286008.0,67034555418.0,67370329459.0,56141711761.0,61499911072.0,66462941438.0,56027346525.0,-5771427363.0,-1761707672.0,-15076329584.0,-3305774169.0
258790,소프트캠프,CFS,21553448637.0,21620263709.0,15219638208.0,13821545597.0,18337294973.0,15824216634.0,16043403538.0,16819457750.0,8191948483.0,7357756446.0,-1697912177.0,-889366818.0,-809589943.0,-312511510.0
258830,세종메디칼,CFS,16139382048.0,41870713346.0,86594425635.0,111167408365.0,92970318884.0,111531148232.0,56065738702.0,26668474763.0,8454109275.0,7664084597.0,-658279545.0,-1942030189.0,27668827917.0,-1179060783.0
259630,엠플러스,CFS,298360939416.0,268999426251.0,274354057441.0,229070289267.0,281279507867.0,264878703697.0,69339918188.0,56444439307.0,162196488315.0,7904385961.0,13780774266.0,-7041770173.0,13022722117.0,-7133294332.0
260660,알리코제약,CFS,80351754633.0,82122960345.0,61156916206.0,57258086445.0,70746204451.0,64990035666.0,93905967750.0,88546118877.0,97610509101.0,81259703838.0,8352863010.0,5958021844.0,7236985228.0,5328641214.0
260930,씨티케이,CFS,86228766883.0,81622063737.0,28595198548.0,22926669119.0,32049619245.0,27684675889.0,155931024982.0,151015535124.0,48055865475.0,32449130388.0,1578219359.0,-8567972250.0,4013899018.0,-9212599398.0
