종목코드,종목명,재무제표종류,유동자산_2025,유동자산_2024,유동부채_2025,유동부채_2024,부채총계_2025,부채총계_2024,자본총계_2025,자본총계_2024,매출액_2025,매출액_2024,영업이익_2025,영업이익_2024,당기순이익_2025,당기순이익_2024
000020,동화약품,CFS,240082717311.0,237806254928.0,137600378989.0,134010964667.0,228101166692.0,217959805338.0,397043015692.0,401675120174.0,125674434732.0,118885750294.0,2269124391.0,6538005157.0,-800079071.0,2925025396.0
000040,KR모터스,CFS,11060996855.0,11944057793.0,30850992286.0,30219368878.0,53283552914.0,52629712095.0,31016576080.0,32642815777.0,2943066142.0,1913120610.0,-773381893.0,-1635215009.0,-1626239697.0,-9047292576.0
000050,경방,CFS,155282761720.0,145868325619.0,251159694794.0,247427767447.0,457878834435.0,454721013440.0,760172529142.0,759626462484.0,102272642013.0,97940107471.0,10828769795.0,13032864041.0,4311542311.0,1658963427.0
000070,삼양홀딩스,CFS,1949528582508.0,1866108031174.0,962703588083.0,988834692935.0,2318968077247.0,2292419017261.0,3070045367796.0,2998088452026.0,865935907513.0,871146354566.0,31485530906.0,34730419133.0,38568624363.0,44202572822.0
000080,하이트진로,CFS,1070002715515.0,1023166046028.0,1665516967208.0,1653251708979.0,2346520746950.0,2292042901576.0,1141470113458.0,1149495697352.0,612776901672.0,621149368492.0,62725468488.0,48351964327.0,37995478105.0,26162741121.0
000087,하이트진로2우B,,,,,,,,,,,,,,,
000100,유한양행,CFS,1426426214740.0,1360261256866.0,693398941314.0,619136487792.0,868501166171.0,791378826075.0,2122117807887.0,2150670010559.0,491563987277.0,444593457592.0,6419671960.0,577136746.0,10008638224.0,10811693128.0
000105,유한양행우,,,,,,,,,,,,,,,
000120,CJ대한통운,CFS,2965696894713.0,2783266786865.0,3465433151273.0,2996783656303.0,5655838404778.0,5518255667581.0,4261629618102.0,4225599854802.0,2992585545195.0,2921425893480.0,85366748157.0,109365332567.0,40977283248.0,55434587929.0
000140,하이트진로홀딩스,CFS,1076373525477.0,1029097623299.0,2119085102021.0,2098357740903.0,2966471533105.0,2923029298430.0,1159065544271.0,1154414666187.0,609642955128.0,618367755264.0,64607746227.0,51393785645.0,32149100182.0,22982366808.0
000145,하이트진로홀딩스우,,,,,,,,,,,,,,,
000150,두산,CFS,12487825000000.0,11912646000000.0,11689503000000.0,11024159000000.0,18843148000000.0,18253581000000.0,11948804000000.0,11889482000000.0,4298676000000.0,4462336000000.0,198460000000.0,347891000000.0,11290000000.0,225946000000.0
000155,두산우,,,,,,,,,,,,,,,
000157,두산2우B,,,,,,,,,,,,,,,
000180,성창기업지주,CFS,47593219590.0,50986246413.0,54522550348.0,58260420912.0,137750305280.0,141518712667.0,576768705927.0,578374605374.0,32452337610.0,37967151644.0,-2269274750.0,-499222258.0,-1544042627.0,-1291624913.0
000210,DL,CFS,2970945691451.0,2878649711744.0,2427475585532.0,2641617003401.0,7898985773404.0,7749224680441.0,4779958185760.0,4786090727143.0,1386570600197.0,1404108929857.0,105352621600.0,172346878857.0,-19466337945.0,32102474161.0
000215,DL우,,,,,,,,,,,,,,,
000220,유유제약,CFS,104620991393.0,101947330682.0,65425627739.0,64479826927.0,73517772971.0,72624048180.0,136101345320.0,135063350825.0,32906593649.0,33404602604.0,3916815452.0,4665177967.0,3001399438.0,5578057130.0
000225,유유제약1우,,,,,,,,,,,,,,,
000227,유유제약2우B,,,,,,,,,,,,,,,
000230,일동홀딩스,CFS,254948353805.0,267472842690.0,448468187835.0,369324959655.0,582086142633.0,600703310841.0,248763476916.0,253998132129.0,149763065629.0,161855555464.0,4087994997.0,-3820503956.0,-5223587896.0,-8711192241.0
000240,한국앤컴퍼니,CFS,783828487113.0,749903811373.0,484393952892.0,484686609846.0,683931181075.0,683552763446.0,4488216609298.0,4452873418433.0,388686095278.0,348673909783.0,126892891875.0,125534496871.0,115438869508.0,114062056334.0
000270,기아,CFS,44498335000000.0,41797457000000.0,30319891000000.0,26977376000000.0,40269635000000.0,36915565000000.0,56016178000000.0,55840309000000.0,28017510000000.0,26212851000000.0,3008588000000.0,3425710000000.0,2392590000000.0,2809052000000.0
000300,DH오토넥스,CFS,24019880273.0,31469054441.0,31587101958.0,32619895598.0,41037034647.0,42226666124.0,27676845051.0,27359369798.0,9776989657.0,9146110992.0,153515314.0,-1276546066.0,411184753.0,-2198731178.0
000320,노루홀딩스,CFS,621265006166.0,618344524322.0,366645293422.0,358871107456.0,451316438241.0,442599207599.0,768441297963.0,772239740646.0,288913668228.0,279950775752.0,12261791802.0,16672942561.0,11722902034.0,15179466110.0
000325,노루홀딩스우,,,,,,,,,,,,,,,
000370,한화손해보험,CFS,,,,,18181535855241.0,16881077312368.0,2822929939382.0,2953083270731.0,,,,,127517373809.0,108474808970.0
000390,SP삼화,CFS,308832487553.0,309605425089.0,264297969284.0,259275948055.0,298445199275.0,289704209848.0,319175398537.0,329610877682.0,133269135309.0,140394639657.0,-3567511808.0,3081105862.0,-1458117297.0,3240183005.0
000400,롯데손해보험,CFS,,,,,15079741541668.0,14747238395605.0,505639955009.0,794239494165.0,,,,,11279341182.0,33987473951.0
000430,대원강업,CFS,585322410000.0,534673538000.0,572519013000.0,544575655000.0,661849589000.0,621334585000.0,689891542000.0,681014742000.0,381958890000.0,284364612000.0,18385233000.0,16836684000.0,15475017000.0,13205047000.0
000480,CR홀딩스,CFS,514511227000.0,509568451000.0,553919244000.0,687414034000.0,794623023000.0,835588274000.0,835385085000.0,862107307000.0,203229950000.0,196660410000.0,6704051000.0,10124916000.0,-2767032000.0,9773834000.0
000490,대동,CFS,1265897630560.0,1133886383951.0,1216622438927.0,1101155537489.0,1666911559691.0,1531411970874.0,670922918895.0,601215345248.0,386794678493.0,362441829023.0,21716047770.0,11570006492.0,9094641525.0,1084878335.0
000500,가온전선,CFS,924459481000.0,654804752000.0,714245822000.0,518334366000.0,877805244000.0,589179383000.0,430853870000.0,453705043000.0,639297449000.0,402162650000.0,21884131000.0,12778396000.0,15336972000.0,8927663000.0
000520,삼일제약,CFS,96010533184.0,91345650494.0,140705413491.0,106660109599.0,230058346574.0,218947290895.0,166150779134.0,176123873044.0,52287894319.0,54298959877.0,-5377748206.0,2108121596.0,-9080851950.0,-1742530403.0
000540,흥국화재,CFS,,,,,12781881000000.0,12122030000000.0,894684000000.0,772659000000.0,,,,,119580000000.0,39212000000.0
000545,흥국화재우,,,,,,,,,,,,,,,
000590,CS홀딩스,CFS,274628055266.0,267523910482.0,22650858796.0,23777076696.0,35514278353.0,35090175721.0,383139530927.0,377496622222.0,32837107732.0,39357482675.0,5253926828.0,4185348055.0,6922117521.0,7208735101.0
000640,동아쏘시오홀딩스,CFS,482310939711.0,449172482597.0,691259967081.0,703282253044.0,981905054694.0,966546316740.0,1077285337120.0,1063937470276.0,328401233515.0,304919809167.0,20350210741.0,15549062470.0,17969311743.0,7672552733.0
000650,천일고속,CFS,3538113912.0,3614554270.0,21455461596.0,20146010641.0,40986019189.0,39416038248.0,11976009821.0,14086493860.0,10785348673.0,10760593467.0,-2064885058.0,-1749883493.0,-2093049247.0,-1978048102.0
000660,SK하이닉스,CFS,41228190000000.0,42278887000000.0,24836401000000.0,24965444000000.0,42546717000000.0,45939505000000.0,81438753000000.0,73915704000000.0,17639141000000.0,12429598000000.0,7440504000000.0,2886029000000.0,8108195000000.0,1917039000000.0
000670,영풍,CFS,1438323273653.0,1556095230506.0,809526829464.0,927947129412.0,1475218215422.0,1716406429617.0,4276928651707.0,3985301285146.0,571862115598.0,741422366216.0,-56269475855.0,-43197515058.0,287258800940.0,-8400290376.0
000680,LS네트웍스,CFS,7205125964715.0,6941205350867.0,8314710267275.0,8038791827299.0,9114598907526.0,8670672911334.0,920388704334.0,930832206826.0,444191111927.0,383895778571.0,18027899416.0,17994060061.0,1791321356.0,6027186765.0
000700,유수홀딩스,CFS,294019717223.0,290996966701.0,71464428085.0,59333022696.0,79435209891.0,67044758212.0,401791501308.0,411670667039.0,107678581430.0,97074742738.0,6503801026.0,5349033794.0,3935747329.0,7601703952.0
000720,현대건설,CFS,20960211000000.0,21100663000000.0,14530525000000.0,14663775000000.0,16977875000000.0,17335972000000.0,9790762000000.0,9669413000000.0,7455579000000.0,8545258000000.0,213697000000.0,250913000000.0,166742000000.0,208363000000.0
000725,현대건설우,,,,,,,,,,,,,,,
000760,이화산업,CFS,42480967848.0,42344858051.0,33246226924.0,33929612974.0,62118658041.0,62687904131.0,207419796699.0,207072687850.0,11550340335.0,11742800829.0,623817562.0,881605839.0,356373358.0,562624935.0
000810,삼성화재,CFS,,,,,73145334098127.0,71667277794649.0,15431890523675.0,15602214746140.0,,,,,609030625028.0,701953136631.0
000815,삼성화재우,,,,,,,,,,,,,,,
000850,화천기공,CFS,177961934563.0,176995789691.0,60961768116.0,60808670588.0,91643249867.0,91541077262.0,336763001233.0,337268734423.0,46312682178.0,47147966401.0,142523362.0,1289826191.0,1554018147.0,2794810254.0
000860,강남제비스코,CFS,321409650351.0,319967771943.0,221158867361.0,197301334490.0,266358531865.0,264762207818.0,701174978919.0,704976952838.0,141022471131.0,148959928588.0,698728439.0,4634960320.0,-57154293.0,4055114258.0
000880,한화,CFS,86740157000000.0,83191377000000.0,60462514000000.0,58787318000000.0,220385982000000.0,212475211000000.0,37955820000000.0,39561774000000.0,16642591000000.0,12435370000000.0,1072563000000.0,235771000000.0,465740000000.0,-221468000000.0
00088K,한화3우B,,,,,,,,,,,,,,,
000890,보해양조,CFS,58138127854.0,57184493101.0,44793532016.0,43173429441.0,52276450823.0,51788332179.0,87756741002.0,87043381312.0,20521153537.0,22132537813.0,974364338.0,1086932625.0,759250382.0,1161847924.0
000910,유니온,CFS,121160231714.0,122193394507.0,157032882520.0,157110551573.0,203049927955.0,203861422466.0,103073442436.0,101612342310.0,50419319975.0,54624981380.0,1043294158.0,-3438906795.0,3500073993.0,-9670949144.0
000950,전방,CFS,174680172092.0,153107927636.0,15545900633.0,26440887480.0,22417479872.0,33296379985.0,230616836294.0,198677621596.0,12826683307.0,15691387966.0,-1112226592.0,-990475612.0,33078684698.0,320313912.0
000970,한국주철관,CFS,250413355407.0,248241693218.0,68948241018.0,59564211370.0,83231803214.0,73720798815.0,351263055149.0,355985182032.0,91324731448.0,93179932598.0,3745896913.0,2842879795.0,3882425117.0,3709985601.0
000990,DB하이텍,CFS,1216051539626.0,1194370198832.0,366218397417.0,316866668877.0,443682399205.0,396162364261.0,1970113495997.0,2000688804317.0,297380601926.0,261498168765.0,52501423092.0,41041920896.0,45900203431.0,43912898744.0
001020,페이퍼코리아,CFS,227474581284.0,237387840491.0,132890652170.0,138769477694.0,196699565741.0,206282900332.0,281893970766.0,283763281983.0,66304157886.0,69263259401.0,450555491.0,1989590798.0,-1875783646.0,-421692701.0
001040,CJ,CFS,13491311288000.0,13697532273000.0,17897627674000.0,16904989037000.0,29788181556000.0,29750607288000.0,17722107028000.0,17746385936000.0,10600439111000.0,10435840597000.0,534964591000.0,576155649000.0,136435994000.0,150839495000.0
001045,CJ우,,,,,,,,,,,,,,,
00104K,CJ4우(전환),,,,,,,,,,,,,,,
001060,JW중외제약,CFS,323519970491.0,306413411729.0,219184162048.0,208615136614.0,279957119172.0,275111775158.0,331085087491.0,329486742125.0,185236172427.0,180593521299.0,22007109101.0,26247106157.0,17470544683.0,20087527632.0
001065,JW중외제약우,,,,,,,,,,,,,,,
001067,JW중외제약2우B,,,,,,,,,,,,,,,
001070,대한방직,CFS,81963674416.0,71711246842.0,53068193094.0,43014337076.0,62960680858.0,53060622616.0,131450824143.0,132337892416.0,30784805607.0,27855706448.0,-510249776.0,-147172823.0,-897478484.0,-118694068.0
001080,만호제강,CFS,114251470475.0,121071760175.0,18473604123.0,17629494257.0,22541249967.0,22593210389.0,196150312893.0,188570901745.0,36686316507.0,37467666880.0,-604451445.0,-3042801781.0,7627041028.0,4599559348.0
001120,LX인터내셔널,CFS,4716788218024.0,4576965059781.0,3412470418426.0,3397095815278.0,5807862039635.0,5611254021107.0,3333262298575.0,3319611595109.0,4048339780466.0,3776092533510.0,116876130436.0,110707662143.0,110442672721.0,98012889647.0
001130,대한제분,CFS,740012083001.0,798433553928.0,418211492965.0,476946307010.0,462484571461.0,523130128106.0,1041926630757.0,1037332248569.0,340745755864.0,339617665765.0,15661555618.0,19461516736.0,11331847361.0,14630729151.0
001200,유진투자증권,CFS,,,,,8314015496257.0,8595331993613.0,1046640120012.0,1051376155736.0,402775368160.0,409902344003.0,,,6023259567.0,15657965657.0
001210,금호전기,CFS,17971361656.0,19385525236.0,18313545637.0,20420748765.0,22360050792.0,24425699025.0,9582621667.0,8915865803.0,11629963399.0,15158966841.0,58334569.0,-1405892844.0,-324712896.0,-2090798617.0
001230,동국홀딩스,CFS,1050772777915.0,1035879772290.0,642206317911.0,618918584762.0,752388759503.0,729676090365.0,1835494058603.0,1779602185677.0,465564240587.0,439836828084.0,14957549526.0,13103287530.0,2184816410.0,17516652611.0
001250,GS글로벌,CFS,819807644000.0,896442498000.0,549646955000.0,636926816000.0,784185933000.0,872554135000.0,571677399000.0,567087325000.0,1021740498000.0,962218086000.0,15957433000.0,17113431000.0,8821539000.0,11928111000.0
001260,남광토건,CFS,293230277418.0,337729671089.0,229698292198.0,282348102600.0,245821624299.0,297349706762.0,121859400618.0,119683863204.0,81435728372.0,142625049109.0,2550137452.0,5142584866.0,2175537414.0,4850625609.0
001270,부국증권,CFS,,,,,5407238160420.0,881102905317.0,773485023671.0,770265469916.0,193216191147.0,167687501769.0,,,18314853078.0,17143096378.0
001275,부국증권우,,,,,,,,,,,,,,,
001290,상상인증권,CFS,,,,,1491249418197.0,1049832859211.0,178201611857.0,181089697651.0,44637567584.0,86405090723.0,,,188410570.0,-3442550344.0
001340,PKC,CFS,112906690602.0,79549216386.0,194493763218.0,175955497556.0,311376172063.0,250865510826.0,214986434269.0,213430158021.0,64563393456.0,59733222383.0,3317207000.0,3035604941.0,1838663091.0,1289578059.0
001360,삼성제약,CFS,41822995466.0,47006028527.0,17415117897.0,18561708903.0,21232810720.0,22596614412.0,143103478570.0,105855344767.0,11357116231.0,12169421733.0,-4495504588.0,-2153055816.0,37248133803.0,-4809715348.0
001380,SG글로벌,CFS,39993932787.0,39361219157.0,26980810252.0,28602095038.0,48551650396.0,50176243098.0,150941692513.0,149705433926.0,23076835245.0,25254003673.0,1915877104.0,2035707891.0,1321429987.0,3543089442.0
001390,KG케미칼,CFS,3510861306439.0,3465840270196.0,3597821363625.0,3563805566281.0,4487246700020.0,4386466503710.0,3803757010970.0,3774481745939.0,2121689409396.0,2266524465446.0,106567204927.0,107473071215.0,73446644160.0,66413547993.0
001420,태원물산,CFS,47296730371.0,48204252257.0,5866841577.0,5588451148.0,8582152655.0,8263798005.0,44021022214.0,45275972501.0,2705778932.0,3321644640.0,-317722582.0,-45036305.0,211671113.0,16555261918.0
001430,세아베스틸지주,CFS,1776839345899.0,1712680355639.0,1057280646984.0,1137233323820.0,1988882736372.0,1795239994311.0,1898585140611.0,2031406869735.0,899902494839.0,953055352570.0,18103104964.0,21274741862.0,6003584755.0,16056353129.0
001440,대한전선,CFS,1890171290777.0,1775776358196.0,1087532574301.0,920138411138.0,1270288209846.0,1146613736888.0,1532535908259.0,1496112472158.0,855455851533.0,788528283291.0,27104884981.0,28767197924.0,29378883685.0,21054366876.0
001450,현대해상,CFS,,,,,46076099220529.0,43780411936254.0,4029877757733.0,4743378657629.0,,,,,203879164075.0,373252087946.0
001460,BYC,CFS,134513960792.0,123654577939.0,93131212727.0,48270062613.0,164721826630.0,146993205799.0,549243084258.0,549407749514.0,35340964470.0,38666832190.0,4202198337.0,5147595741.0,3201194704.0,3969717551.0
001465,BYC우,,,,,,,,,,,,,,,
001470,삼부토건,CFS,217080636654.0,209360557938.0,305569716681.0,269202733551.0,331671226438.0,292664231363.0,-22011919715.0,7667270832.0,4949792774.0,116371241226.0,-29387752639.0,-13578703464.0,-29657478798.0,-16126892417.0
001500,현대차증권,CFS,,,,,12127716000000.0,10689901000000.0,1466659000000.0,1302095000000.0,425447000000.0,473911000000.0,,,19286000000.0,10186000000.0
001510,SK증권,CFS,,,,,6193478737964.0,5550018800036.0,558793577616.0,559276595602.0,,,,,2662165497.0,-5907258691.0
001515,SK증권우,,,,,,,,,,,,,,,
001520,동양,CFS,357020894683.0,390266904593.0,524866397052.0,545044064776.0,589394999119.0,610910330680.0,693896436045.0,705178026498.0,156315070581.0,192349029272.0,-6016304002.0,3111737483.0,-10416766768.0,1161229857.0
001525,동양우,,,,,,,,,,,,,,,
001527,동양2우B,,,,,,,,,,,,,,,
001530,DI동일,CFS,309101738286.0,321145555378.0,354596470717.0,337713509938.0,465367210025.0,449411248598.0,532943353358.0,564332201147.0,162514554436.0,166194695793.0,1558610288.0,4501899376.0,-1485160542.0,3887362676.0
001550,조비,CFS,72526469058.0,70287874785.0,56407899141.0,54929390221.0,68771965520.0,67248089753.0,53964106808.0,52676679417.0,25264253769.0,26815156261.0,1828620162.0,2151799358.0,1287427391.0,898529002.0
001560,제일연마,CFS,68760585514.0,69672914276.0,14533513648.0,14153635378.0,17539889509.0,16856515562.0,97221641413.0,99235580509.0,18976030046.0,19906750585.0,924587455.0,2086935354.0,854689607.0,2095609885.0
001570,금양,CFS,103562981055.0,104787666155.0,701850908434.0,707560253213.0,760921666279.0,762397544483.0,503447887810.0,494536343970.0,35144529873.0,37574964825.0,-13503303757.0,-17288199197.0,-22356302859.0,-19948513656.0
001620,케이비아이동국실업,CFS,365848390325.0,353715956276.0,445824465943.0,439454123604.0,559515952630.0,538883051385.0,228426000931.0,225927965754.0,171160187835.0,164667732665.0,-6471774384.0,1806663652.0,-5453060812.0,5238684569.0
001630,종근당홀딩스,CFS,454530005174.0,438920169131.0,520281720645.0,502533923523.0,664341648408.0,646028179296.0,849396684790.0,849773425561.0,246620552040.0,249992148268.0,11901742355.0,12525090991.0,7842375329.0,12299585290.0
001680,대상,CFS,1825117507381.0,1806075853037.0,1220524547005.0,1173502913647.0,2094036274727.0,2062236472429.0,1440269420919.0,1447598637619.0,1130423675875.0,1044523165760.0,57276260048.0,47696134065.0,28428085453.0,20673559864.0
001685,대상우,,,,,,,,,,,,,,,
001720,신영증권,CFS,,,,,9306640886944.0,8546880622161.0,1887230422685.0,1832693975299.0,901669218521.0,861910187242.0,,,61055874991.0,42584806291.0
001740,SK네트웍스,CFS,1977056000000.0,2006679000000.0,1966363000000.0,1964539000000.0,3116079000000.0,3103820000000.0,2003017000000.0,2053309000000.0,1636685000000.0,2075576000000.0,16476000000.0,19531000000.0,-5383000000.0,7307000000.0
001750,한양증권,CFS,,,,,4801451808617.0,1217180250407.0,521012883027.0,514157230371.0,200298078271.0,192849874135.0,,,21079373493.0,13367159084.0
001755,한양증권우,,,,,,,,,,,,,,,
001770,SHD,CFS,64536717619.0,58537414643.0,33693636456.0,26209905367.0,33889037209.0,28355010203.0,54175285583.0,53615737061.0,29193568440.0,24945194262.0,745895365.0,-1457591826.0,665087934.0,-1102757574.0
001780,알루코,CFS,516497849756.0,461558929372.0,541720264263.0,498690419092.0,603769846814.0,562283552384.0,402835169615.0,391717017908.0,168889295913.0,149856109991.0,16123409711.0,14365309012.0,11384811586.0,12522367972.0
001790,대한제당,CFS,719800601000.0,643291931000.0,345295074000.0,373176321000.0,666512033000.0,674391517000.0,583720053000.0,559151508000.0,329373127000.0,325172826000.0,8275925000.0,5438618000.0,38711175000.0,7968318000.0
001795,대한제당우,,,,,,,,,,,,,,,
001800,오리온홀딩스,CFS,1725049379894.0,1735604960268.0,669878263603.0,707188930335.0,1010036489784.0,1054452244274.0,4910592916365.0,4878744091875.0,812997839153.0,810951763542.0,116387279224.0,130373414308.0,96730734683.0,112212495776.0
001820,삼화콘덴서,CFS,214910208800.0,206064227174.0,60235679943.0,53903325361.0,67550910443.0,60837129024.0,269049297165.0,267277119143.0,72425939422.0,73630026791.0,4814702373.0,7120401395.0,4050833409.0,7540538022.0
001940,KISCO홀딩스,CFS,1198184277089.0,1238126290260.0,127766563548.0,96248723917.0,179196365558.0,149540197852.0,1520029204203.0,1560754995518.0,190603268215.0,258124279860.0,-19648155390.0,2544411313.0,-6607076271.0,12188403759.0
002020,코오롱,CFS,2382289797477.0,2342580567812.0,3599637899368.0,3061174364090.0,4927498217309.0,4692640232438.0,2381618285748.0,2347844269887.0,1448147822539.0,1392641818189.0,39652112041.0,25531754658.0,-28870634012.0,-6190949911.0
002025,코오롱우,,,,,,,,,,,,,,,
002030,아세아,CFS,848222014000.0,869742108000.0,911840695000.0,916274124000.0,1293957090000.0,1304355185000.0,2018031394000.0,2029923970000.0,433122054000.0,482443098000.0,25597468000.0,48974584000.0,14972694000.0,32342052000.0
002070,비비안,CFS,173560122262.0,152370493925.0,156545238281.0,128689325288.0,168386451242.0,137091719096.0,119367385587.0,120308609129.0,57160053943.0,50920194721.0,1684777164.0,-327000070.0,-1959969806.0,-1597871235.0
002100,경농,CFS,302007595136.0,281270525135.0,179477651645.0,181636550864.0,215293393924.0,210427634017.0,297402994669.0,278591569698.0,136707759793.0,136724595481.0,33607355765.0,36670293299.0,26326166215.0,27665775621.0
002140,고려산업,CFS,132378548741.0,134528768016.0,152780698216.0,156602956296.0,176543056059.0,179413304608.0,110181069204.0,108440741213.0,78425018971.0,79106070264.0,3609703095.0,2622400869.0,2444107617.0,581753510.0
002150,도화엔지니어링,CFS,290941855271.0,268534541204.0,333791838127.0,308354003444.0,373646683982.0,348775867462.0,250409737743.0,256405506072.0,157508097667.0,123980986184.0,3473699381.0,904542337.0,3790728182.0,2660046311.0
002170,SYTS,CFS,316143250318.0,315459594451.0,19065637816.0,16056251355.0,23658660501.0,19985723720.0,432301453306.0,434145677117.0,48405744723.0,49012989213.0,5011709828.0,5367810362.0,3208562765.0,2002939471.0
002200,한국수출포장,CFS,144724334710.0,148488716494.0,40904438216.0,41181461679.0,57744377149.0,58039993133.0,288945444524.0,293163472999.0,70952415653.0,73456339508.0,-829194042.0,3339146044.0,-180451380.0,3181651138.0
002210,동성제약,CFS,80459768190.0,68152105319.0,93172642355.0,77032522832.0,112670971518.0,96734438882.0,55932919610.0,55178210272.0,26344570260.0,22709803209.0,742863157.0,105455777.0,-1306790662.0,-163396677.0
002220,한일철강,CFS,106184202557.0,102427180661.0,133771698343.0,130607402678.0,175132833505.0,172002310190.0,168043537285.0,168449736071.0,49758060866.0,49991038513.0,189114894.0,381698321.0,-140560871.0,-2070183691.0
002240,고려제강,CFS,1190267571308.0,1170233577266.0,498360663072.0,469146355930.0,705392448725.0,681869875402.0,1927158949317.0,1927107971605.0,442691999788.0,434109628598.0,8267953533.0,16247834302.0,6064208181.0,25998452070.0
002310,아세아제지,CFS,409242489689.0,390047677635.0,176089463550.0,150651829167.0,216895291458.0,190547901751.0,835880689762.0,835936616430.0,211064951119.0,218130570301.0,13251675093.0,14497140753.0,11998579152.0,13584708118.0
002320,한진,CFS,691309533877.0,690928628597.0,1010868350748.0,1051487341131.0,2691996378559.0,2665596451720.0,1512470710169.0,1523909993995.0,729112019663.0,712161042227.0,27317916728.0,23386541313.0,502903022.0,-3351709203.0
002350,넥센타이어,CFS,2012698468305.0,1875057158477.0,1625304152945.0,1454287824352.0,2846046134645.0,2702865100532.0,1914758658842.0,1871609370421.0,771185820175.0,678084342315.0,40717599119.0,41550541163.0,39919563420.0,40981446167.0
002355,넥센타이어1우B,,,,,,,,,,,,,,,
002360,SH에너지화학,CFS,68788851899.0,71908117461.0,11213160787.0,13659611589.0,30147933759.0,30420665142.0,77187962644.0,79955248236.0,26366642868.0,28538804428.0,-3352593984.0,-3235722895.0,-2688199013.0,-2257171508.0
002380,KCC,CFS,4495684993844.0,3994488398577.0,3287556313117.0,3230859313899.0,8805934470405.0,8140304571558.0,6260236214540.0,5265962627794.0,1599305256419.0,1588371739025.0,103443840405.0,106907039534.0,44050087099.0,458237039169.0
002390,한독,CFS,367881577117.0,327554127847.0,376330333325.0,340995943212.0,542379755211.0,499494735812.0,279738422584.0,289060270969.0,119872579579.0,128779806854.0,-1653171198.0,4640319015.0,-7723988053.0,-2294212120.0
002410,범양건영,CFS,77852246362.0,85310733695.0,142407226210.0,152013805762.0,158974782968.0,168333689461.0,9898580539.0,18850797039.0,36449611338.0,32562184831.0,-449882738.0,413400006.0,-8952216500.0,962123746.0
002420,세기상사,CFS,4361370294.0,4366468892.0,19303929179.0,20550680021.0,26424045261.0,25782660593.0,23480686137.0,24321926462.0,6920804658.0,8336273325.0,-721760621.0,-447339748.0,-878147029.0,-685993887.0
002450,삼익악기,CFS,193045590192.0,185274119456.0,206932623324.0,124256579687.0,255216315525.0,252829655722.0,271403742257.0,272153151245.0,75338170805.0,78140298216.0,6207647434.0,9831299685.0,4828056882.0,10686460063.0
002460,HS화성,CFS,462373304358.0,518244492344.0,323094251477.0,367206782256.0,406662202198.0,450537649623.0,384013485836.0,382940741210.0,151094894171.0,188305377517.0,10574679460.0,14733199610.0,6879620051.0,11059177872.0
002600,조흥,CFS,275691386171.0,232805858312.0,289843327119.0,217999588245.0,303118661725.0,251571451127.0,143464079475.0,147550831370.0,114966564730.0,100348761543.0,3727666721.0,5837166991.0,-453171108.0,1626756471.0
002620,제일파마홀딩스,CFS,395651744758.0,409560549090.0,353517877054.0,377990965280.0,428924935821.0,453036058158.0,443618701034.0,437396879539.0,182043254689.0,188831479528.0,7118868706.0,251617271.0,4611176799.0,-1760906082.0
002630,오리엔트바이오,CFS,45555900033.0,47414825027.0,4600020981.0,4210715028.0,13315672009.0,12935042105.0,69808885025.0,71846796584.0,7680857853.0,7384131630.0,-1623912092.0,-66786424.0,-2031820967.0,-6783999682.0
002690,동일제강,CFS,108986042726.0,106555939754.0,16410850575.0,15301434738.0,19238805167.0,18144701982.0,153483841968.0,153656469741.0,40781166569.0,42915673539.0,-150886237.0,-775906761.0,415198024.0,-245827543.0
002700,신일전자,CFS,75942705604.0,80901351685.0,38746181383.0,41905285455.0,42176920746.0,45686024818.0,79116204986.0,80640138413.0,31723247860.0,29250778995.0,-754337782.0,-579923196.0,-834915147.0,-1110901019.0
002710,TCC스틸,CFS,231559266118.0,226678497778.0,273748463745.0,271028505600.0,317790574512.0,314934973362.0,255470353979.0,259015651210.0,155650020713.0,131897576991.0,1823646011.0,1477307966.0,-71592793.0,-1433139918.0
002720,국제약품,CFS,56392609862.0,56973814608.0,23151963209.0,28547062654.0,73539613234.0,75999396198.0,90772096397.0,89548177376.0,41504339155.0,37533865279.0,2303394148.0,3396832851.0,1858118312.0,2754277094.0
002760,보락,CFS,27290794281.0,27854068612.0,5280181725.0,5931247709.0,12149250033.0,12631226025.0,46529188247.0,46650925460.0,13048188186.0,11369643855.0,305117128.0,372807758.0,239963361.0,345207863.0
002780,진흥기업,CFS,407228516228.0,454615373444.0,148318994487.0,198984551275.0,225153649028.0,275318465980.0,271725674629.0,268266216957.0,95363849971.0,171165836631.0,1186101510.0,9638199537.0,3400672309.0,8922866319.0
002785,진흥기업우B,,,,,,,,,,,,,,,
002787,진흥기업2우B,,,,,,,,,,,,,,,
002790,아모레퍼시픽홀딩스,CFS,2755274306229.0,2583268440605.0,1197190523295.0,1138099827158.0,1589074567226.0,1548821316419.0,7044664786168.0,6991700107789.0,1164751025012.0,1006777220211.0,128863381031.0,83036657973.0,140008219943.0,97770676345.0
002795,아모레퍼시픽홀딩스우,,,,,,,,,,,,,,,
00279K,아모레퍼시픽홀딩스3우C,,,,,,,,,,,,,,,
002810,삼영무역,CFS,465739026272.0,428917387208.0,111290362453.0,92940806857.0,129493446709.0,112276372181.0,621295464835.0,616433034895.0,115976016245.0,117828030944.0,5265807912.0,5071934284.0,18081740735.0,16927059045.0
